actual,pred,alive,title,male,culture,dateOfBirth,house,book1,book2,book3,book4,book5,isMarried,isNoble,numDeadRelations,boolDeadRelations,isPopular,popularity,target
1,0,0.478,Other,1,Other,268.0,Other,0,0,1,1,1,1,1,0,0,1,0.374581939799331,0
0,1,0.772,Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.0133779264214046,1
1,1,0.98,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0066889632107023,0
1,1,0.984,Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0066889632107023,0
1,1,0.824,Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.0836120401337792,0
1,1,0.813,Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
1,0,0.277,Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.0802675585284281,0
1,1,0.996,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0066889632107023,0
1,1,0.822,Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0066889632107023,0
0,1,0.933,Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.020066889632107,1
1,1,0.988,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0133779264214046,0
1,1,0.796,Other,0,Other,291.0,Other,0,0,0,1,1,0,0,1,1,0,0.103678929765886,0
1,1,0.998,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0033444816053511,0
1,1,0.559,Other,0,Other,268.0,Other,0,0,0,1,0,1,0,0,0,0,0.0501672240802675,0
0,1,0.975,Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0066889632107023,1
1,1,0.666,Other,1,Other,240.0,Other,1,1,1,1,1,0,0,0,0,0,0.0635451505016722,0
1,1,0.983,Other,1,Other,268.0,Other,0,1,0,1,0,0,0,0,0,0,0.0234113712374581,0
1,1,0.983,Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0066889632107023,0
1,1,0.72,Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.0434782608695652,0
0,1,0.759,Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0234113712374581,1
1,1,0.759,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0635451505016722,0
1,0,0.387,Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.020066889632107,0
0,0,0.41,Other,1,Other,276.0,Other,1,1,1,1,1,0,1,0,0,1,0.434782608695652,1
1,1,0.666,Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.0133779264214046,0
1,1,0.928,Other,1,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.0167224080267558,0
0,1,0.976,Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0167224080267558,1
1,1,0.989,Other,0,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.0234113712374581,0
1,1,0.916,Other,0,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.127090301003344,0
1,1,0.607,Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.0668896321070234,0
1,1,0.537,Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0,0
1,0,0.199,Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0234113712374581,0
1,1,0.997,Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0133779264214046,0
1,1,0.988,Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0033444816053511,0
1,1,0.768,Other,0,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.0702341137123745,0
1,1,0.759,Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.0033444816053511,0
1,1,0.834,Other,0,Other,293.0,Other,0,0,1,1,1,0,0,1,1,0,0.107023411371237,0
1,0,0.055,Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.140468227424749,0
1,1,0.759,Other,0,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.0167224080267558,0
1,1,0.757,Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0100334448160535,0
1,1,0.813,Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0033444816053511,0
1,1,0.996,Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.0234113712374581,0
1,1,0.981,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0133779264214046,0
1,1,0.64,Other,0,Other,237.0,Other,1,1,1,1,1,0,1,0,0,0,0.0334448160535117,0
0,0,0.272,Other,1,Other,257.0,Other,1,1,1,1,1,0,1,5,1,1,0.77257525083612,1
1,1,0.835,Other,1,Other,278.0,Other,0,1,1,1,1,0,1,0,0,0,0.0501672240802675,0
0,1,0.66,Other,1,Other,269.0,Other,0,1,1,1,1,1,0,0,0,0,0.133779264214046,1
1,1,0.523,Other,0,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.0702341137123745,0
1,1,0.951,Other,1,Other,293.0,Other,0,0,1,1,0,0,1,0,0,0,0.020066889632107,0
1,1,0.582,Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.040133779264214,0
0,1,0.815,Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.0468227424749163,1
0,0,0.004,Other,1,Other,184.0,Other,0,0,1,0,0,0,0,2,1,0,0.0869565217391304,1
